doi,publisher,journal,date,state,existingReason,title
10.1021/acs.orglett.6c02635,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c02649,acs,Organic Letters,2026-07-06,no_visual,,
10.1021/acs.orglett.6c01753,acs,Organic Letters,2026-07-04,no_visual,,
10.1021/acs.orglett.6c02049,acs,Organic Letters,2026-07-03,no_visual,,Total Syntheses of BE-54238A and -B
10.1021/acs.orglett.6c02063,acs,Organic Letters,2026-07-03,no_visual,,Organophosphine-Promoted Decarbynylative Hydrocarbenylation of the Carbon–Carbon Triple Bond
10.1021/acs.orglett.6c02641,acs,Organic Letters,2026-07-03,no_visual,user_observed_no_image,Photoinduced Regioselective Sulfonylation/Cyclization of N-Cinnamylenamides toward Sulfonylated Tetrahydropyridines via Catalytic Electron Donor–Acceptor Complexes
10.1021/acs.orglett.6c02323,acs,Organic Letters,2026-07-02,no_visual,,"Total Synthesis of Voratin C: Formation of the [6,5]-Spiroketal Core through Acid-Mediated Epoxide Cascade Opening"
10.1021/acs.orglett.6c02329,acs,Organic Letters,2026-07-02,no_visual,,Amine-Enabled Electron Donor–Acceptor Complex Catalysis for Cyclopropanation
10.1021/acs.orglett.6c02216,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02234,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02319,acs,Organic Letters,2026-07-01,no_visual,user_observed_no_image,Generation of Carbon and Phosphine Stereocenters via Cobaltaphotoredox-Catalyzed Enantioselective C–H Annulation
10.1021/acs.orglett.6c02431,acs,Organic Letters,2026-07-01,no_visual,,Chiral Hydroxamic Ester-Enabled Asymmetric Catellani Reaction for the Synthesis of P-Stereogenic Phosphepine Oxides
10.1021/acs.orglett.6c02459,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02473,acs,Organic Letters,2026-07-01,no_visual,,
10.1021/acs.orglett.6c02752,acs,Organic Letters,2026-07-01,no_visual,,
10.1038/s41586-026-11091-5,nature,Nature,2026-09-03,no_visual,,Ketone homologation via palladium-catalysed decarboxylative rearrangement
10.1038/s41586-026-11043-z,nature,Nature,2026-08-20,no_visual,user_observed_no_image,Dialkyl ether synthesis through heteroatom homolytic substitution
10.1038/s41586-026-10933-6,nature,Nature,2026-08-19,no_visual,,Synthesis of pyrroles from isoxazoles by an O-to-C skeletal edit
10.1038/s41586-026-11006-4,nature,Nature,2026-08-17,no_visual,,Positional isomerisation of pyridine via nitrogen transposition
10.1038/s41586-026-11009-1,nature,Nature,2026-08-17,no_visual,,Programmable remodelling of carbon–nitrogen connectivity in amines
10.1038/s41586-026-10991-w,nature,Nature,2026-08-11,no_visual,,Phosphine-mediated azine C–H couplings with water and ammonia
10.1038/s41586-026-10931-8,nature,Nature,2026-07-28,no_visual,,Entangled dual-site migration through boracycle rearrangement
10.1038/s41586-026-10930-9,nature,Nature,2026-07-27,no_visual,,Pyridoxal photoenzymes for asymmetric radical–radical cross-couplings
10.1038/s41586-026-10897-7,nature,Nature,2026-07-15,no_visual,,Selectivity emerges from indiscriminate photoreduction
10.1038/s41929-026-01600-0,nature,Nature Catalysis,2026-09-15,no_visual,,Anti-Markovnikov alkene hydroalkylation via iron photocatalysis
10.1038/s41929-026-01602-y,nature,Nature Catalysis,2026-09-02,no_visual,,Harnessing through-space orbital interactions for multicentred organosulfur catalysis
10.1038/s41929-026-01593-w,nature,Nature Catalysis,2026-08-14,no_visual,,Bimodal multiphoton catalysis via structural regeneration
10.1038/s41929-026-01589-6,nature,Nature Catalysis,2026-08-12,no_visual,,Catalytic asymmetric intermolecular carbonyl–ene-type reactions of unactivated aldehydes and alkenes
10.1038/s41929-026-01557-0,nature,Nature Catalysis,2026-08-05,no_visual,,Multifunctional chiral bis(amidine) organocatalysts enable stereoselective synthesis of phosphorothioate oligonucleotides
10.1038/s41929-026-01587-8,nature,Nature Catalysis,2026-07-31,no_visual,,Protein-confined imidazolium intermediates for C–C/C–N bond formation.
10.1038/s41929-026-01576-x,nature,Nature Catalysis,2026-07-17,no_visual,,A tailored CoA ligase–N-acyltransferase cascade for on-DNA amide bond formation gives access to broad substrate scope
10.1038/s41929-026-01579-8,nature,Nature Catalysis,2026-07-13,no_visual,,Unlocking ketene–Heck coupling via activation energy modulation in Pd catalysis
10.1038/s41929-026-01573-0,nature,Nature Catalysis,2026-07-10,no_visual,,Ligand-mediated radical orientation enables asymmetric cyanation of unstabilized alkyl C-radicals
10.1038/s41929-026-01578-9,nature,Nature Catalysis,2026-07-10,no_visual,,Direct copper-catalysed deaminative cyanation of aliphatic primary amines
10.1038/s41929-026-01566-z,nature,Nature Catalysis,2026-07-09,no_visual,,Triple energy transfer-enabled dearomative cycloaddition/rearrangement cascade of bicyclic azaarenes to structurally complex products
10.1038/s41929-026-01560-5,nature,Nature Catalysis,2026-07-01,no_visual,,Rapid screening platform for peptide prenyltransferases to diversify pseudo-natural prenylated peptides
10.1038/s41557-026-02258-8,nature,Nature Chemistry,2026-09-22,fallback_only,live_r2_figure1_fallback,De novo synthesis of threofuranoses via a triple-carbonylation cascade of aldehydes
10.1038/s41557-026-02242-2,nature,Nature Chemistry,2026-09-01,no_visual,,Programmable alkene skeleton construction
10.1038/s41557-026-02238-y,nature,Nature Chemistry,2026-08-27,no_visual,,"Regiodivergent light-driven cyclization of acyclic 1,5-dienes"
10.1038/s41557-026-02224-4,nature,Nature Chemistry,2026-08-18,no_visual,,Nitrene generation and transfer for unnatural biosynthesis in living cells
10.1038/s41557-026-02231-5,nature,Nature Chemistry,2026-08-18,no_visual,,Regiospecific α-arylation using an organobismuth transporter
10.1038/s41557-026-02233-3,nature,Nature Chemistry,2026-08-18,no_visual,,Endergonic triplet photosensitization for BCB–alkene cycloadditions
10.1038/s41557-026-02212-8,nature,Nature Chemistry,2026-07-22,no_visual,,Alkyl–sulfur compound synthesis via N₂ extrusion of alkyl hydrazines
10.1038/s41557-026-02214-6,nature,Nature Chemistry,2026-07-22,no_visual,,A versatile strategy for oligonucleotide functionalization via on-support phosphitylation
10.1038/s41557-026-02204-8,nature,Nature Chemistry,2026-07-14,no_visual,,Programmable arene ring opening of phenols
10.1038/s41557-026-02206-6,nature,Nature Chemistry,2026-07-13,no_visual,,"Electrophilic amination-induced 1,2-boronate migration"
10.1038/s41557-026-02213-7,nature,Nature Chemistry,2026-07-13,no_visual,,Oxetane-to-azetidine skeletal editing
10.1038/s41557-026-02195-6,nature,Nature Chemistry,2026-07-08,no_visual,,Genetically targeted photocatalytic organic dyes for spatiotemporally controlled organic synthesis in specific living cells
10.1038/s41467-026-77981-4,nature,Nature Communications,2026-09-21,no_visual,,"Tandem cyclohexen-3-yne and 1,2,3-cyclohexatriene reactions"
10.1038/s41467-026-76235-7,nature,Nature Communications,2026-09-16,no_visual,,Practical synthesis of 3-Oxa/Aza-bicyclo[3.1.1]heptanes from 3-Oxa/Aza[3.1.1]propellanes
10.1038/s41467-026-77715-6,nature,Nature Communications,2026-09-15,no_visual,,Iterative and data-driven ortholog mining enables reliable discovery of stereoselective ketoreductases
10.1038/s41467-026-77774-9,nature,Nature Communications,2026-09-15,no_visual,,Visible light-induced oxygen atom transfer into C−Cl bond of acyl chlorides for homolytic cleavage
10.1038/s41467-026-77739-y,nature,Nature Communications,2026-09-14,no_visual,,Difunctionalization of unsaturated hydrocarbons via EDA complexes to access pentafluorosulfanyl thioethers
10.1038/s41467-026-77436-w,nature,Nature Communications,2026-09-12,no_visual,,Catalytic Asymmetric Spiroannulation to Access Polycyclic Spiro Enones via Transient Axial-to-Point Chirality Induction and Transfer
10.1038/s41467-026-77633-7,nature,Nature Communications,2026-09-12,no_visual,,Reprogramming the Rossmann fold signature motif creates orthogonal redox biocatalysts
10.1038/s41467-026-77184-x,nature,Nature Communications,2026-09-04,no_visual,,Stereoselective synthesis of E-shaped double helicene analogues via organocatalytic intermolecular cycloaddition
10.1038/s41467-026-77437-9,nature,Nature Communications,2026-09-04,no_visual,,
10.1038/s41467-026-77468-2,nature,Nature Communications,2026-09-04,no_visual,,Visible light-mediated Alder-ene reaction of bicyclobutanes with cyclohexynes to access skipped dienes and skeletal remodeling to tetralines
10.1038/s41467-026-77482-4,nature,Nature Communications,2026-09-04,no_visual,,Cobalt-catalyzed Markovnikov-selective hydrophosphonylation of unactivated alkenes enabled by phthalimidyl phosphite reagents
10.1038/s41467-026-77336-z,nature,Nature Communications,2026-09-03,no_visual,,
10.1038/s41467-026-77403-5,nature,Nature Communications,2026-09-03,no_visual,,Excitation of acyclic trisubstituted alkenes via triplet energy transfer for diastereo- and enantioselective [2+2] photocycloaddition
10.1038/s41467-026-77228-2,nature,Nature Communications,2026-08-27,no_visual,,Catalyst-controlled regiodivergence in enantioselective synthesis of spirocyclic γ- versus δ-lactams
10.1038/s41467-026-74378-1,nature,Nature Communications,2026-08-26,no_visual,,Copper-catalyzed enantioselective allylation of cyclic anhydrides for generation of multiple chiral centers
10.1038/s41467-026-76455-x,nature,Nature Communications,2026-08-25,no_visual,,
10.1038/s41467-026-77092-0,nature,Nature Communications,2026-08-25,no_visual,,
10.1038/s41467-026-77185-w,nature,Nature Communications,2026-08-25,no_visual,,
10.1038/s41467-026-76869-7,nature,Nature Communications,2026-08-22,no_visual,,Data-driven construction of an imine reductase library capable of broad-scope reductive amination at equimolar substrate concentrations
10.1038/s41467-026-76924-3,nature,Nature Communications,2026-08-21,no_visual,,
10.1038/s41467-026-76749-0,nature,Nature Communications,2026-08-20,no_visual,,
10.1038/s41467-026-76282-0,nature,Nature Communications,2026-08-19,no_visual,,
10.1038/s41467-026-76655-5,nature,Nature Communications,2026-08-17,no_visual,,
10.1038/s41467-026-76222-y,nature,Nature Communications,2026-08-03,no_visual,,Divergent concerted and stepwise cycloadditions via enantioselective cross-conjugated iminium-ion catalysis
10.1038/s41467-026-76150-x,nature,Nature Communications,2026-07-31,no_visual,,
10.1038/s41467-026-76290-0,nature,Nature Communications,2026-07-31,no_visual,,
10.1038/s41467-026-76238-4,nature,Nature Communications,2026-07-30,no_visual,,
10.1038/s41467-026-75878-w,nature,Nature Communications,2026-07-29,no_visual,,
10.1038/s41467-026-76124-z,nature,Nature Communications,2026-07-29,no_visual,,
10.1038/s41467-026-75280-6,nature,Nature Communications,2026-07-28,no_visual,,
10.1038/s41467-026-76125-y,nature,Nature Communications,2026-07-27,no_visual,,Enantioselective synthesis of ring-constrained biaryls via a twist-expand-seal strategy
10.1038/s41467-026-75906-9,nature,Nature Communications,2026-07-25,no_visual,,
10.1038/s41467-026-75992-9,nature,Nature Communications,2026-07-25,no_visual,,Substituent-rebound skeletal editing for precise boron-to-carbon single-atom swapping
10.1038/s41467-026-75854-4,nature,Nature Communications,2026-07-24,no_visual,,Nickel catalysis enables chemoselectivity in radiation chemistry
10.1038/s41467-026-76036-y,nature,Nature Communications,2026-07-24,no_visual,,
10.1038/s41467-026-75858-0,nature,Nature Communications,2026-07-22,no_visual,,
10.1038/s41467-026-75774-3,nature,Nature Communications,2026-07-21,no_visual,,
10.1038/s41467-026-75768-1,nature,Nature Communications,2026-07-20,no_visual,,
10.1038/s41467-026-75769-0,nature,Nature Communications,2026-07-20,no_visual,,
10.1038/s41467-026-75633-1,nature,Nature Communications,2026-07-17,no_visual,,
10.1038/s41467-026-75467-x,nature,Nature Communications,2026-07-16,no_visual,,
10.1038/s41467-026-75644-y,nature,Nature Communications,2026-07-16,no_visual,,Amine/ammonium buffering enables efficient anti-Markovnikov hydroamination of olefins with alkylamines
10.1038/s41467-026-75432-8,nature,Nature Communications,2026-07-15,no_visual,,
10.1038/s41467-026-74319-y,nature,Nature Communications,2026-07-14,no_visual,,"Catalyst-controlled site-selective dehydrogenation, a stepping stone for C–H oxidations in complex terpenes synthesis"
10.1038/s41467-026-75499-3,nature,Nature Communications,2026-07-11,no_visual,,
10.1038/s41467-026-75338-5,nature,Nature Communications,2026-07-08,no_visual,,
10.1038/s41467-026-75059-9,nature,Nature Communications,2026-07-02,no_visual,,Intracellular assembly of artificial enzymes for cytoplasmic enantioselective Mannich reactions
10.1038/s44160-026-01155-9,nature,Nature Synthesis,2026-09-22,fallback_only,live_r2_figure1_fallback,Enantio- and diastereoselective synthesis of multi-helical nanographenes
10.1038/s44160-026-01158-6,nature,Nature Synthesis,2026-09-17,no_visual,,Chemoselective Ni-catalysed directed C(sp2)–H alkylation at low temperature using alkyl sulfonylhydrazides
10.1038/s44160-026-01147-9,nature,Nature Synthesis,2026-09-10,no_visual,,Enantioselective synthesis of chiral 2-azaspiro[3.3]heptanes and their application as piperidine bioisosteres
10.1038/s44160-026-01149-7,nature,Nature Synthesis,2026-09-02,no_visual,,Modular assembly of bioisosteric bridged aza-frameworks via ring strain release
10.1038/s44160-026-01144-y,nature,Nature Synthesis,2026-08-21,no_visual,,Access to all stereoisomers of chiral alcohols with multiple stereocentres enabled by machine learning-empowered protein engineering
10.1038/s44160-026-01143-z,nature,Nature Synthesis,2026-08-20,no_visual,,Traceless sortase ligation for chemical protein synthesis
10.1038/s44160-026-01134-0,nature,Nature Synthesis,2026-08-12,no_visual,,Asymmetric α-arylation and alkenylation of amines and ethers by a sequential metalation and enantioselective cross-coupling strategy
10.1038/s44160-026-01140-2,nature,Nature Synthesis,2026-08-11,no_visual,,Orthogonal hydrogenation of alkenes enabled by multifunctional phosphine
10.1038/s44160-026-01127-z,nature,Nature Synthesis,2026-07-30,no_visual,,Aziridination of inert alkanes via photo-mediated double hydrogen atom transfer
10.1038/s44160-026-01121-5,nature,Nature Synthesis,2026-07-24,no_visual,,Ferricyanide-mediated direct ligation of peptide hydrazides in neutral water
10.1038/s44160-026-01128-y,nature,Nature Synthesis,2026-07-24,no_visual,,Electrochemical C(sp3)–C(sp3) cross-coupling of alcohols
10.1038/s44160-026-01118-0,nature,Nature Synthesis,2026-07-17,no_visual,,Enantioselective single-atom skeletal editing of bicyclo[1.1.0]butanes by carbene insertion
10.1038/s44160-026-01107-3,nature,Nature Synthesis,2026-07-14,no_visual,,Enantioconvergent alkylation of boron-stabilized organomagnesiums with unactivated alkyl halides using nickel catalysis
10.1038/s44160-026-01106-4,nature,Nature Synthesis,2026-07-10,no_visual,,
10.1038/s44160-026-01116-2,nature,Nature Synthesis,2026-07-09,no_visual,,
10.1038/s44160-026-01096-3,nature,Nature Synthesis,2026-07-02,no_visual,,Hyperspace exploration using robotics for discovery of mechanistically distinct transformations...
10.1126/science.aej0194,science,Science,2026-08-27,no_visual,,Iron-catalyzed [1+1+1] cyclopropanation by sequential coupling of an ester to two carbenes
10.1126/science.aef0766,science,Science,2026-08-06,no_visual,,Vicinal disubstitution of alkyl C–X synthons via alkene radical cation generation
10.1126/science.aec6298,science,Science,2026-07-30,no_visual,,Catalytic Appel fluorination of alcohols with potassium fluoride
10.1002/anie.3685338,wiley,Angew,2026-09-21,no_visual,,A Ruthenium(CAAC‐5) Olefin Metathesis Catalyst for Bioconjugation
10.1002/anie.8290035,wiley,Angew,2026-09-21,no_visual,,Synthesis of Large‐ and Medium‐Sized Heterobiaryl Atropisomeric Rings and Atropopeptides by Catalytic Intramolecular S N Ar
10.1002/anie.9519061,wiley,Angew,2026-09-21,no_visual,,Fine Tuning of Catalyst Active Sites to Access Advanced Ultrahigh-Melting Polyolefins
10.1002/anie.3092581,wiley,Angew,2026-09-19,no_visual,,"Taming the Flexible Eight‐Membered Ring: Enantioselective Synthesis of Inherently Chiral Dibenzo[ a , e ]cyclooctatetraenes Enabled by Pd‐Catalyzed Suzuki–Miyaura Cross‐Coupling"
10.1002/anie.4084841,wiley,Angew,2026-09-19,no_visual,,Divergent Single‐Oxygen Transmutation of Furans
10.1002/anie.5852828,wiley,Angew,2026-09-18,no_visual,,De Novo Design and Structural Optimization of Mn(salen)-Based Artificial Metalloenzymes for Asymmetric Sulfoxidation
10.1002/anie.6992524,wiley,Angew,2026-09-18,no_visual,,Deaminative Allylation of Primary Amines
10.1002/anie.8911828,wiley,Angew,2026-09-18,no_visual,,Access to Axially Chiral Diaryl Ethers via Catalytic Atroposelective [2+2+2] Cycloaddition of Alkynyloxybenzenes
10.1002/anie.1537547,wiley,Angew,2026-09-16,no_visual,,"Nonnative Thiol and Aniline Methylation, Including Enantioselective Dithiol Desymmetrization, by Multicomponent Cobamide-Dependent Methyltransferases Using Unactivated Methyl Donors"
10.1002/anie.5796773,wiley,Angew,2026-09-16,no_visual,user_observed_no_image,Ring-Retentive Allylation of Cyclopropanols Through Interception of Enolized Homoenolates by π-Allylpalladium
10.1002/anie.8651160,wiley,Angew,2026-09-16,no_visual,user_observed_no_image,Unexpected Azulene-to-Naphthalene Rearrangement Enables the Synthesis of Nanographenes with Tunable Two-Photon Absorption
10.1002/anie.2218878,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,Chemoenzymatic Assembly of Branch-Selective Sulfated N- and O-Glycans to Decode Glycan-Binding Protein Recognition
10.1002/anie.5041475,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,DMSO-Modulated Divergent Fluoroalcohol Addition to Alkenes via Cooperative Iron/Disulfide Photocatalysis
10.1002/anie.7101768,wiley,Angew,2026-09-15,no_visual,,Controlled Cationic Ring-Opening Polymerization Enables Chemically Recyclable Polyacetal-Based Polyurethanes
10.1002/anie.8789956,wiley,Angew,2026-09-15,no_visual,user_observed_no_image,"One-Step Intermolecular Oxidative Coupling and Cyclodehydration Strategy for Pure-Green B,N,O-Embedded Hetero[9]Helicene Emitter"
10.1002/anie.4582039,wiley,Angew,2026-09-14,no_visual,,Umpolung at the meta-Positions of Oxazino-Pyridines Enabling Nucleophilic Pyridine Functionalization
10.1002/anie.5070160,wiley,Angew,2026-09-12,no_visual,user_observed_no_image,Catalytic Insertion of Pd–Vinylidenes Into B─H Bonds
10.1002/anie.5617321,wiley,Angew,2026-09-12,no_visual,user_observed_no_image,Synergistic Silylium-Ion and Palladium Catalysis Enables Migratory Alkene Silylation With Allylsilanes by Formal C–H/C–Si Metathesis
10.1002/anie.2539581,wiley,Angew,2026-09-11,no_visual,,Late-Stage Annulative Imidazolation for Expanding Histidine-Analogous Side Chains in Peptides and Proteins
10.1002/anie.3574678,wiley,Angew,2026-09-08,no_visual,,Photoredox Nickel-Catalyzed Dehydrogenative Alkoxycarbonylation of Benzylic C─H Bonds
10.1002/anie.1344095,wiley,Angew,2026-09-04,no_visual,,Accessing all Four Stereoisomers of β-Fluoroamines by Engineered Imine Reductase-Mediated Dynamic Kinetic Reductive Amination
10.1002/anie.4023427,wiley,Angew,2026-09-03,no_visual,,Ligand-Controlled Chemodivergent Telomerization and Hydrofunctionalization of Isoprene With Hydrazones Under Ni Catalysis
10.1002/anie.1324586,wiley,Angew,2026-09-02,no_visual,,Electrochemical Cobalt/Vanadium Relay Catalysis: Enantioselective Markovnikov Hydrooxygenation of Alkenes
10.1002/anie.6219487,wiley,Angew,2026-09-02,no_visual,,Intramolecular Nickel-Catalyzed Reductive Coupling: Enantioselective Synthesis of Tetrahydroisoquinolines and Related Heterocycles
10.1002/anie.1803920,wiley,Angew,2026-09-01,no_visual,,Desymmetric Hydroacyloxylation of Paracyclophyne by Catalytic Coordination-Induced Asymmetric Addition
10.1002/anie.2451961,wiley,Angew,2026-09-01,no_visual,,Radical Sulfinamidation of Alkenes Enabled by a PCET–HAT Relay
10.1002/anie.3945602,wiley,Angew,2026-08-29,no_visual,,"Enantioselective Total Synthesis of (+)-Dracocephalone A, (+)-Dracocequinone A, and (−)-Dracocequinone B by Oxabridge Construction With Oxygen"
10.1002/anie.2936884,wiley,Angew,2026-08-27,no_visual,,A de-novo Approach Towards Divergent [3+2π/σ] Photocycloadditions of Nitrones via Assembly-Controlled Kinetic Electron Transfer Gating
10.1002/anie.8922921,wiley,Angew,2026-08-26,no_visual,,"Nickel(0)-Catalyzed Enantioselective Three-Component Imino–Ene-Type Coupling of Aldehydes, Sulfonamides, and Alkenes"
10.1002/anie.7784614,wiley,Angew,2026-08-25,no_visual,,Singlet Oxygen From Lattice Oxygen–Adsorbate Hybridization Drives Highly Selective Electrooxidation of Methallyl Alcohol to Methacrolein
10.1002/anie.1850136,wiley,Angew,2026-08-24,no_visual,,P-Directed and Lewis Acid-Assisted Pd-Catalyzed Si–Me Bond Activation Enabling Alkyl Exchange at Silicon
10.1002/anie.6267376,wiley,Angew,2026-08-22,no_visual,,Cobalt-Catalyzed Enantioselective Vinyl Carbene Annulation: A Versatile Platform for Semisaturated Heterocycles
10.1002/anie.6479535,wiley,Angew,2026-08-17,no_visual,,Nickel-Catalyzed H₂-Enabled Asymmetric Olefin Isomerization: Direct Access to P-Stereogenic Phospholenes With Adjacent Stereocenters
10.1002/anie.6933953,wiley,Angew,2026-08-12,no_visual,,"A Unified Strategy for Catalytic Asymmetric Allylation and Mukaiyama Aldol Reactions of 1,2-Dicarbonyl Compounds"
10.1002/anie.6268409,wiley,Angew,2026-08-11,no_visual,,Total Synthesis of ent-Kaurenoic Acid Diterpenoids Enabled by Distal Conformational Control in Photoredox Radical Polyene Cyclization
10.1002/anie.9925574,wiley,Angew,2026-08-07,no_visual,,Palladium-Catalyzed Asymmetric Synthesis of Methylidene Cyclobutanes via Enantioselective Intramolecular Heck-Type Reactions
10.1002/anie.1425075,wiley,Angew,2026-08-05,no_visual,,Silver-Catalyzed Vinylogous C(sp³)–C(sp³) Coupling of Bicyclo[1.1.0]Butanes With Vinylcarbenes
10.1002/anie.1974825,wiley,Angew,2026-08-05,no_visual,,Synthesis of Chiral Bowl-Shaped N-Heterocycles via Pd-Catalyzed Enantioselective Intramolecular C–H Arylation
10.1002/anie.2246600,wiley,Angew,2026-08-05,no_visual,,Electricity-Driven Radical Carbonyl Catalysis for Asymmetric Synthesis of α-Tertiary Amino Esters
10.1002/anie.4933839,wiley,Angew,2026-08-05,no_visual,,Remote Desaturation of Unprotected Amines and C–H Amination of Alkanes by Polarity-Matched N-Radical Cations
10.1002/anie.4947785,wiley,Angew,2026-08-05,no_visual,,2-CF₂H(D)-Imidazolium Salts: A Reagent Platform for Bis(Deuterio)Difluoromethylation of Alkenes Under Copper/Photoredox Dual Catalysis
10.1002/anie.3691732,wiley,Angew,2026-07-30,no_visual,,Biosynthesis of Fluorinated Aromatic Polyketides Through Directed Evolution of Fused Type III PKS
10.1002/anie.8724182,wiley,Angew,2026-07-29,no_visual,,Oxygen-Radical Capture Enabled Nickel-Catalyzed Carbon(sp²)-Heteroatom Coupling of Two Nucleophiles
10.1002/anie.7669030,wiley,Angew,2026-07-23,no_visual,,"Photochemical Ring Opening of Cyclopropyl Silyl Ethers Enables β–β Coupling, Radical-Polar Crossover and Annulation"
10.1002/anie.5126293,wiley,Angew,2026-07-21,no_visual,,Recyclable Pt-Catalyzed Biphase Hydrosilylation on Water: From Functionalized Monomers to Polymer Materials
10.1002/anie.5419423,wiley,Angew,2026-07-21,no_visual,,Bioinspired Total Synthesis of Myltayloriones A-B and Mylnudones A–D
10.1002/anie.3086835,wiley,Angew,2026-07-17,no_visual,,Skeletal Reorganization of Cycloalkylamines Into Angular Azatetracyclic Scaffolds
10.1002/anie.2110292,wiley,Angew,2026-07-13,no_visual,,Asymmetric Total Synthesis of (+)-Ineleganolide
10.1002/anie.8336123,wiley,Angew,2026-07-11,no_visual,,Organocatalytic Enantioselective Addition of Malonates to Cyclic Imines: A Short Total Synthesis of Tetraponerine T-1
10.1002/anie.7471740,wiley,Angew,2026-07-10,no_visual,,Lewis Acid/Base Au–Mn Pairs in Metal Nanoclusters for Enhanced Photocatalytic C(sp²)–H Arylation
10.1002/anie.9090329,wiley,Angew,2026-07-10,no_visual,,Photochemical Cascade Nitrile Activation via a Carbene-Nitrene Relay
10.1002/anie.9599258,wiley,Angew,2026-07-08,no_visual,,"Anomeric Amide Enabled Divergent Synthesis of Unsymmetrical Ureas, Carbamates, Thioesters, and Amides From Aldehydes"
10.1002/anie.1402106,wiley,Angew,2026-07-07,no_visual,,Machine-Learning-Enabled Rapid Evolution of Photoenzymes for the Asymmetric Synthesis of gem-Difluorophosphonates
10.1002/anie.7800916,wiley,Angew,2026-07-07,no_visual,,Asymmetric dearomatizing [2+2]/[4+2] photocycloaddition methodology
10.1002/anie.8611979,wiley,Angew,2026-07-03,no_visual,,Cobalt-Catalyzed Migratory E-Selective Asymmetric Aza-Nozaki–Hiyama–Kishi Coupling
