doi,publisher,journal,date,state,existingReason,title
10.1002/anie.4933839,wiley,Angew,2026-08-05,no_visual,,Remote Desaturation of Unprotected Amines and C–H Amination of Alkanes by Polarity-Matched N-Radical Cations
10.1002/anie.4947785,wiley,Angew,2026-08-05,no_visual,,2-CF₂H(D)-Imidazolium Salts: A Reagent Platform for Bis(Deuterio)Difluoromethylation of Alkenes Under Copper/Photoredox Dual Catalysis
10.1002/anie.3691732,wiley,Angew,2026-07-30,no_visual,,Biosynthesis of Fluorinated Aromatic Polyketides Through Directed Evolution of Fused Type III PKS
10.1002/anie.8724182,wiley,Angew,2026-07-29,no_visual,,Oxygen-Radical Capture Enabled Nickel-Catalyzed Carbon(sp²)-Heteroatom Coupling of Two Nucleophiles
10.1002/anie.7669030,wiley,Angew,2026-07-23,no_visual,,"Photochemical Ring Opening of Cyclopropyl Silyl Ethers Enables β–β Coupling, Radical-Polar Crossover and Annulation"
10.1002/anie.5126293,wiley,Angew,2026-07-21,no_visual,,Recyclable Pt-Catalyzed Biphase Hydrosilylation on Water: From Functionalized Monomers to Polymer Materials
10.1002/anie.5419423,wiley,Angew,2026-07-21,no_visual,,Bioinspired Total Synthesis of Myltayloriones A-B and Mylnudones A–D
10.1002/anie.3086835,wiley,Angew,2026-07-17,no_visual,,Skeletal Reorganization of Cycloalkylamines Into Angular Azatetracyclic Scaffolds
10.1002/anie.2110292,wiley,Angew,2026-07-13,no_visual,,Asymmetric Total Synthesis of (+)-Ineleganolide
10.1002/anie.8336123,wiley,Angew,2026-07-11,no_visual,,Organocatalytic Enantioselective Addition of Malonates to Cyclic Imines: A Short Total Synthesis of Tetraponerine T-1
10.1002/anie.7471740,wiley,Angew,2026-07-10,no_visual,,Lewis Acid/Base Au–Mn Pairs in Metal Nanoclusters for Enhanced Photocatalytic C(sp²)–H Arylation
10.1002/anie.9090329,wiley,Angew,2026-07-10,no_visual,,Photochemical Cascade Nitrile Activation via a Carbene-Nitrene Relay
10.1002/anie.9599258,wiley,Angew,2026-07-08,no_visual,,"Anomeric Amide Enabled Divergent Synthesis of Unsymmetrical Ureas, Carbamates, Thioesters, and Amides From Aldehydes"
10.1002/anie.1402106,wiley,Angew,2026-07-07,no_visual,,Machine-Learning-Enabled Rapid Evolution of Photoenzymes for the Asymmetric Synthesis of gem-Difluorophosphonates
10.1002/anie.7800916,wiley,Angew,2026-07-07,no_visual,,Asymmetric dearomatizing [2+2]/[4+2] photocycloaddition methodology
10.1002/anie.8611979,wiley,Angew,2026-07-03,no_visual,,Cobalt-Catalyzed Migratory E-Selective Asymmetric Aza-Nozaki–Hiyama–Kishi Coupling
